matchid,winner,hero_1_A,hero_2_A,hero_3_A,hero_4_A,hero_5_A,hero_6_A,hero_1_B,hero_2_B,hero_3_B,hero_4_B,hero_5_B,hero_6_B
5815449,The Amber Hand,Kelvin,Infernus,Dynamo,Vindicta,Ivy,Seven,Lady Geist,Viscous,Haze,Grey Talon,Shiv,Mo & Krill
5815453,The Sapphire Flame,Ivy,Seven,Warden,Infernus,Haze,Wraith,Mo & Krill,Abrams,Paradox,Dynamo,Viscous,McGinnis
5815454,The Sapphire Flame,Vindicta,Abrams,Paradox,Grey Talon,Shiv,Mo & Krill,Infernus,Seven,Lash,Viscous,Wraith,Haze
5815456,The Sapphire Flame,Grey Talon,Lady Geist,Ivy,Viscous,Shiv,Warden,Abrams,Bebop,Paradox,Kelvin,Infernus,Haze
5815457,The Sapphire Flame,Grey Talon,Yamato,Paradox,Bebop,Lady Geist,Warden,Seven,Haze,Vindicta,Dynamo,Pocket,McGinnis
5815465,The Sapphire Flame,Vindicta,Bebop,Abrams,McGinnis,Seven,Mo & Krill,Infernus,Yamato,Viscous,Haze,Lash,Wraith
5815466,The Sapphire Flame,Seven,Abrams,Mo & Krill,Infernus,Wraith,McGinnis,Paradox,Pocket,Vindicta,Ivy,Yamato,Lady Geist
5815467,The Amber Hand,Bebop,Kelvin,Ivy,Abrams,Shiv,Grey Talon,Viscous,Haze,Seven,Wraith,Dynamo,Lady Geist
5815472,The Amber Hand,Grey Talon,Lady Geist,Vindicta,Infernus,Abrams,Lash,Bebop,Seven,Mo & Krill,McGinnis,Dynamo,Kelvin
5815474,The Amber Hand,Ivy,Wraith,Pocket,Vindicta,McGinnis,Yamato,Viscous,Infernus,Abrams,Haze,Bebop,Grey Talon
5815475,The Amber Hand,Grey Talon,Lash,Bebop,Vindicta,Infernus,Shiv,Seven,Yamato,Ivy,Lady Geist,Wraith,Viscous
5815476,The Amber Hand,Pocket,Seven,Infernus,Shiv,Haze,Yamato,Bebop,Abrams,Vindicta,Viscous,McGinnis,Dynamo
5815479,The Sapphire Flame,Pocket,Bebop,Haze,Viscous,Ivy,Wraith,Seven,Shiv,Dynamo,Lash,Yamato,Paradox
5815481,The Amber Hand,McGinnis,Shiv,Wraith,Seven,Abrams,Yamato,Ivy,Lash,Vindicta,Infernus,Lady Geist,Warden
5815487,The Amber Hand,Warden,Seven,Infernus,Kelvin,Viscous,Grey Talon,Vindicta,Dynamo,Haze,Paradox,Abrams,Wraith
5815488,The Sapphire Flame,Yamato,Wraith,Seven,Dynamo,Haze,Abrams,Warden,McGinnis,Kelvin,Pocket,Lady Geist,Bebop
5815490,The Sapphire Flame,Paradox,Warden,Viscous,Infernus,Abrams,Lady Geist,Seven,Grey Talon,Dynamo,McGinnis,Haze,Vindicta
5815491,The Amber Hand,Pocket,Yamato,Abrams,Lash,Grey Talon,Mo & Krill,Paradox,Infernus,Seven,Bebop,Warden,Vindicta
5815494,The Sapphire Flame,Haze,Abrams,Wraith,Lash,Mo & Krill,McGinnis,Vindicta,Seven,Warden,Viscous,Kelvin,Ivy
5815496,The Amber Hand,Haze,Ivy,Kelvin,Yamato,Seven,Shiv,Warden,Wraith,Pocket,Vindicta,Grey Talon,Lash
5815500,The Sapphire Flame,Paradox,Grey Talon,Bebop,Mo & Krill,Haze,Infernus,Shiv,Ivy,Lady Geist,Seven,McGinnis,Wraith
5815501,The Sapphire Flame,Infernus,Abrams,Lash,Shiv,Lady Geist,Viscous,McGinnis,Seven,Kelvin,Haze,Wraith,Grey Talon
5815503,The Amber Hand,Paradox,Bebop,Haze,Wraith,Abrams,Viscous,Grey Talon,Seven,Yamato,Lady Geist,Vindicta,Infernus
5815504,The Sapphire Flame,Shiv,Haze,Kelvin,Warden,McGinnis,Infernus,Ivy,Abrams,Wraith,Vindicta,Grey Talon,Paradox
5815506,The Sapphire Flame,Wraith,Grey Talon,Vindicta,Dynamo,Paradox,Lady Geist,Haze,McGinnis,Kelvin,Pocket,Seven,Infernus
5815507,The Sapphire Flame,Lady Geist,Lash,Vindicta,Paradox,Abrams,Ivy,Infernus,Wraith,Seven,McGinnis,Haze,Warden
5815508,The Sapphire Flame,Shiv,Pocket,Lady Geist,Vindicta,Lash,Wraith,Mo & Krill,Haze,Infernus,Abrams,McGinnis,Grey Talon
5815512,The Sapphire Flame,Ivy,Haze,Infernus,Vindicta,Kelvin,Yamato,Wraith,McGinnis,Bebop,Abrams,Shiv,Seven
5815513,The Sapphire Flame,McGinnis,Warden,Haze,Viscous,Paradox,Infernus,Kelvin,Vindicta,Grey Talon,Dynamo,Seven,Pocket
5815518,The Amber Hand,Vindicta,McGinnis,Warden,Viscous,Bebop,Paradox,Haze,Abrams,Lady Geist,Mo & Krill,Infernus,Seven
5815519,The Sapphire Flame,Pocket,Warden,Bebop,Kelvin,Dynamo,Haze,Seven,Lady Geist,Vindicta,Infernus,McGinnis,Abrams
5815520,The Amber Hand,Abrams,Haze,Seven,Grey Talon,Lady Geist,Warden,Viscous,Lash,Paradox,Kelvin,McGinnis,Shiv
5815522,The Sapphire Flame,Infernus,Warden,Viscous,Bebop,Abrams,Yamato,Mo & Krill,Ivy,Wraith,Seven,Dynamo,McGinnis
5815525,The Amber Hand,Lash,Shiv,Yamato,Seven,Grey Talon,Viscous,Dynamo,Haze,Kelvin,Mo & Krill,Warden,Vindicta
5815526,The Sapphire Flame,McGinnis,Abrams,Bebop,Haze,Grey Talon,Lady Geist,Vindicta,Mo & Krill,Seven,Ivy,Infernus,Pocket
5815528,The Amber Hand,Bebop,Yamato,Pocket,Lady Geist,Seven,Vindicta,Lash,Wraith,Viscous,McGinnis,Kelvin,Dynamo
5815529,The Amber Hand,Paradox,Warden,Infernus,Vindicta,Abrams,McGinnis,Kelvin,Haze,Yamato,Seven,Dynamo,Bebop
5815531,The Sapphire Flame,Ivy,Kelvin,Haze,Seven,Bebop,Wraith,Vindicta,Lady Geist,McGinnis,Warden,Grey Talon,Infernus
5815532,The Amber Hand,Warden,Bebop,Wraith,Abrams,Seven,Infernus,Ivy,Shiv,Mo & Krill,McGinnis,Grey Talon,Kelvin
5815533,The Sapphire Flame,Lady Geist,Paradox,Vindicta,Lash,Mo & Krill,Wraith,Seven,Ivy,Infernus,Haze,Grey Talon,Viscous
5815534,The Sapphire Flame,Pocket,Wraith,Grey Talon,Infernus,Seven,Haze,Bebop,Dynamo,Ivy,Kelvin,Lady Geist,Lash
5815538,The Sapphire Flame,Ivy,Infernus,Wraith,Seven,Haze,Vindicta,Pocket,Lash,Mo & Krill,Lady Geist,McGinnis,Kelvin
5815539,The Amber Hand,Wraith,Bebop,Mo & Krill,Paradox,Infernus,McGinnis,Seven,Grey Talon,Kelvin,Vindicta,Haze,Lash
5815540,The Sapphire Flame,Paradox,Viscous,Bebop,Seven,Yamato,Wraith,Warden,Haze,Pocket,Mo & Krill,McGinnis,Vindicta
5815542,The Sapphire Flame,Bebop,Yamato,Shiv,Infernus,Paradox,Pocket,McGinnis,Ivy,Lady Geist,Mo & Krill,Wraith,Viscous
5815543,The Sapphire Flame,Paradox,McGinnis,Bebop,Dynamo,Seven,Shiv,Haze,Pocket,Yamato,Lady Geist,Lash,Warden
5815544,The Amber Hand,Seven,Wraith,McGinnis,Warden,Abrams,Vindicta,Paradox,Lady Geist,Haze,Dynamo,Yamato,Infernus
5815545,The Amber Hand,Ivy,Mo & Krill,Grey Talon,Wraith,Seven,Dynamo,Kelvin,Warden,Paradox,McGinnis,Yamato,Bebop
5815551,The Sapphire Flame,Ivy,Vindicta,Seven,Kelvin,Dynamo,Mo & Krill,Bebop,Haze,McGinnis,Paradox,Infernus,Wraith
5815552,The Amber Hand,Ivy,Abrams,Pocket,Haze,Bebop,Seven,Kelvin,Vindicta,Shiv,Wraith,Infernus,Paradox
5815553,The Sapphire Flame,Paradox,Kelvin,Bebop,Abrams,Lady Geist,Vindicta,Yamato,Viscous,Warden,Seven,Haze,Pocket
5815556,The Amber Hand,Wraith,Haze,Bebop,Seven,Vindicta,Kelvin,Grey Talon,Dynamo,McGinnis,Lady Geist,Abrams,Infernus
5815557,The Amber Hand,Vindicta,Mo & Krill,Lady Geist,Haze,Seven,Grey Talon,Warden,Infernus,Shiv,Paradox,Bebop,Ivy
5815559,The Amber Hand,Pocket,Wraith,Abrams,Haze,Shiv,Vindicta,Grey Talon,Lady Geist,McGinnis,Infernus,Kelvin,Seven
5815561,The Amber Hand,Warden,Shiv,Yamato,Bebop,Seven,Haze,McGinnis,Lash,Vindicta,Grey Talon,Infernus,Wraith
5815566,The Amber Hand,Pocket,Bebop,Ivy,Vindicta,Mo & Krill,Seven,Infernus,Viscous,Lash,Paradox,Haze,Wraith
5815567,The Amber Hand,Lady Geist,Haze,Seven,McGinnis,Wraith,Yamato,Bebop,Vindicta,Pocket,Abrams,Infernus,Viscous
5815569,The Amber Hand,Viscous,Wraith,Bebop,Paradox,Warden,Abrams,Pocket,Yamato,Mo & Krill,McGinnis,Haze,Seven
5815570,The Amber Hand,Dynamo,Kelvin,Infernus,Vindicta,Haze,Mo & Krill,Seven,Ivy,Paradox,Warden,Bebop,Lady Geist
5815574,The Sapphire Flame,Bebop,Wraith,Grey Talon,Abrams,Viscous,Seven,Haze,Dynamo,Yamato,Ivy,Infernus,Vindicta
5815576,The Amber Hand,Lady Geist,Vindicta,Infernus,Warden,Seven,Haze,Shiv,McGinnis,Ivy,Grey Talon,Wraith,Bebop
5815578,The Amber Hand,Warden,Grey Talon,Ivy,Paradox,McGinnis,Abrams,Wraith,Bebop,Vindicta,Dynamo,Seven,Haze
5815579,The Amber Hand,Bebop,Yamato,Haze,Grey Talon,Lady Geist,Ivy,Lash,Seven,Shiv,Vindicta,Abrams,Kelvin
5815584,The Amber Hand,Vindicta,McGinnis,Seven,Grey Talon,Dynamo,Viscous,Haze,Infernus,Yamato,Paradox,Lash,Warden
5815585,The Sapphire Flame,Grey Talon,Kelvin,Shiv,Yamato,Infernus,Pocket,Vindicta,Bebop,Lady Geist,Dynamo,Seven,Viscous
5815587,The Amber Hand,Lash,Bebop,Vindicta,Mo & Krill,Seven,Kelvin,Warden,Viscous,Paradox,Haze,Grey Talon,Pocket
5815588,The Sapphire Flame,Wraith,Lady Geist,Bebop,Paradox,Lash,Abrams,Warden,Shiv,Ivy,Vindicta,Yamato,Infernus
5815589,The Sapphire Flame,Grey Talon,Seven,Warden,Pocket,Abrams,Infernus,Haze,Lash,Vindicta,Mo & Krill,Shiv,Wraith
5815590,The Sapphire Flame,Ivy,McGinnis,Infernus,Lady Geist,Seven,Lash,Vindicta,Shiv,Kelvin,Warden,Grey Talon,Haze
5815593,The Amber Hand,Haze,Infernus,Dynamo,Wraith,Warden,Bebop,Seven,Grey Talon,Kelvin,Vindicta,Shiv,Abrams
5815595,The Sapphire Flame,Paradox,Warden,Viscous,Bebop,Vindicta,Haze,Yamato,Ivy,Lady Geist,Mo & Krill,Infernus,Seven
5815597,The Sapphire Flame,McGinnis,Paradox,Vindicta,Yamato,Abrams,Kelvin,Viscous,Infernus,Grey Talon,Pocket,Haze,Lady Geist
5815598,The Sapphire Flame,Viscous,Grey Talon,Seven,Yamato,Warden,McGinnis,Wraith,Ivy,Bebop,Lash,Abrams,Haze
5815599,The Amber Hand,Abrams,Paradox,Viscous,Kelvin,Lady Geist,Seven,Haze,Bebop,Yamato,Wraith,Infernus,Vindicta
5815602,The Amber Hand,Warden,Haze,Seven,Abrams,Yamato,Infernus,Shiv,Viscous,Wraith,Vindicta,McGinnis,Kelvin
5815603,The Sapphire Flame,McGinnis,Ivy,Vindicta,Warden,Infernus,Shiv,Seven,Abrams,Kelvin,Lash,Yamato,Grey Talon
5815608,The Amber Hand,Viscous,Haze,McGinnis,Vindicta,Paradox,Kelvin,Pocket,Infernus,Seven,Grey Talon,Wraith,Dynamo
5815609,The Sapphire Flame,Lady Geist,Dynamo,Shiv,Vindicta,Abrams,Yamato,Bebop,Haze,Paradox,Mo & Krill,Wraith,Seven
5815612,The Sapphire Flame,McGinnis,Pocket,Infernus,Wraith,Dynamo,Abrams,Seven,Mo & Krill,Viscous,Lash,Bebop,Vindicta
5815616,The Amber Hand,Wraith,Pocket,Infernus,Lady Geist,McGinnis,Haze,Seven,Lash,Vindicta,Ivy,Yamato,Grey Talon
5815617,The Sapphire Flame,Lady Geist,McGinnis,Paradox,Mo & Krill,Shiv,Grey Talon,Infernus,Wraith,Pocket,Vindicta,Kelvin,Seven
5815618,The Sapphire Flame,Abrams,Dynamo,Paradox,Haze,Viscous,Ivy,Pocket,Infernus,Bebop,Lady Geist,Kelvin,Seven
5815619,The Sapphire Flame,Haze,Wraith,Kelvin,Ivy,Infernus,Dynamo,Lash,Vindicta,Warden,Abrams,Seven,McGinnis
5815620,The Amber Hand,Abrams,Seven,Warden,McGinnis,Lady Geist,Infernus,Wraith,Vindicta,Paradox,Haze,Bebop,Dynamo
5815622,The Sapphire Flame,Lash,Seven,Lady Geist,Shiv,Viscous,Bebop,Mo & Krill,Paradox,Vindicta,Kelvin,Infernus,Ivy
5815624,The Amber Hand,Pocket,Haze,Wraith,Vindicta,Lady Geist,Bebop,Paradox,Kelvin,Abrams,Infernus,Yamato,Warden
5815626,The Amber Hand,Wraith,Abrams,Infernus,Seven,Dynamo,Pocket,Yamato,Grey Talon,Vindicta,Ivy,Kelvin,Haze
5815630,The Amber Hand,Seven,Infernus,Ivy,Haze,Shiv,Bebop,Wraith,Grey Talon,Vindicta,Paradox,Lady Geist,Yamato
5815636,The Sapphire Flame,Abrams,Bebop,Wraith,Yamato,Shiv,Haze,Seven,Infernus,Kelvin,Warden,Lash,McGinnis
5815647,The Sapphire Flame,Paradox,Infernus,Haze,Wraith,Vindicta,Grey Talon,Ivy,Warden,Seven,Lady Geist,Abrams,Bebop
5815651,The Sapphire Flame,Vindicta,Pocket,McGinnis,Haze,Bebop,Abrams,Seven,Kelvin,Wraith,Mo & Krill,Warden,Grey Talon
5815652,The Amber Hand,Seven,Bebop,McGinnis,Shiv,Pocket,Kelvin,Grey Talon,Infernus,Wraith,Vindicta,Paradox,Lady Geist
5815656,The Amber Hand,Seven,Kelvin,Haze,Wraith,Shiv,Pocket,McGinnis,Grey Talon,Dynamo,Infernus,Vindicta,Bebop
5815661,The Amber Hand,Pocket,Vindicta,Viscous,Wraith,Seven,Lash,McGinnis,Haze,Shiv,Infernus,Abrams,Grey Talon
5815662,The Sapphire Flame,Infernus,Haze,McGinnis,Pocket,Grey Talon,Lash,Paradox,Seven,Shiv,Lady Geist,Vindicta,Abrams
5815663,The Sapphire Flame,Pocket,Seven,McGinnis,Dynamo,Warden,Paradox,Kelvin,Infernus,Viscous,Haze,Vindicta,Wraith
5815664,The Sapphire Flame,Wraith,Infernus,Pocket,McGinnis,Warden,Haze,Mo & Krill,Abrams,Seven,Kelvin,Dynamo,Shiv
5815665,The Amber Hand,Warden,Wraith,Infernus,Grey Talon,Lash,Mo & Krill,Haze,Seven,Kelvin,Vindicta,Viscous,Yamato
5815667,The Sapphire Flame,Grey Talon,Wraith,Haze,Lady Geist,Vindicta,Lash,Bebop,Yamato,McGinnis,Abrams,Dynamo,Mo & Krill
5815669,The Sapphire Flame,Bebop,Shiv,Infernus,Haze,Vindicta,Lady Geist,Lash,Seven,McGinnis,Wraith,Ivy,Dynamo
5815670,The Amber Hand,Abrams,Seven,Lady Geist,Shiv,Infernus,Mo & Krill,Warden,Dynamo,Haze,Bebop,Kelvin,Vindicta
5815671,The Sapphire Flame,Vindicta,Seven,Bebop,Dynamo,Infernus,Viscous,Paradox,Ivy,Haze,Grey Talon,Wraith,Mo & Krill
5815673,The Amber Hand,Vindicta,Bebop,McGinnis,Seven,Infernus,Haze,Warden,Dynamo,Lash,Wraith,Pocket,Viscous
5815675,The Sapphire Flame,Kelvin,Pocket,Mo & Krill,Vindicta,Viscous,McGinnis,Warden,Infernus,Shiv,Wraith,Abrams,Lash
5815676,The Amber Hand,Haze,Wraith,Infernus,Bebop,Lash,Abrams,Shiv,Seven,Kelvin,Vindicta,Dynamo,Yamato
5815677,The Amber Hand,Bebop,Seven,Abrams,Haze,Pocket,Lady Geist,McGinnis,Paradox,Kelvin,Shiv,Infernus,Dynamo
5815678,The Amber Hand,Grey Talon,Paradox,Haze,Infernus,Kelvin,Shiv,Dynamo,Seven,Bebop,Abrams,Wraith,Vindicta
5815679,The Amber Hand,Abrams,McGinnis,Bebop,Paradox,Viscous,Lash,Infernus,Wraith,Vindicta,Seven,Grey Talon,Shiv
5815684,The Sapphire Flame,Haze,Dynamo,Infernus,Grey Talon,Pocket,Abrams,Seven,McGinnis,Wraith,Shiv,Warden,Lady Geist
5815686,The Sapphire Flame,Kelvin,Viscous,Haze,Yamato,Infernus,Abrams,Lady Geist,Vindicta,Seven,Shiv,Wraith,Bebop
5815687,The Amber Hand,Shiv,Abrams,Lady Geist,Yamato,Wraith,Pocket,Warden,Bebop,Ivy,Vindicta,Infernus,Seven
5815688,The Amber Hand,Seven,Haze,Kelvin,Abrams,Infernus,Pocket,Wraith,Warden,Ivy,Lady Geist,Bebop,Dynamo
5815689,The Sapphire Flame,Lash,Warden,Pocket,Wraith,Dynamo,Paradox,Haze,Seven,Ivy,Vindicta,McGinnis,Viscous
5815690,The Sapphire Flame,Pocket,Lady Geist,Mo & Krill,Dynamo,Bebop,Wraith,Grey Talon,Shiv,Haze,Seven,Abrams,Lash
5815692,The Amber Hand,Infernus,Lady Geist,Abrams,Shiv,Seven,Bebop,Kelvin,Yamato,Haze,McGinnis,Paradox,Pocket
5815693,The Amber Hand,Seven,Infernus,Dynamo,Bebop,Pocket,Wraith,Yamato,Kelvin,Mo & Krill,Paradox,Lady Geist,Warden
5815694,The Amber Hand,Wraith,Infernus,Kelvin,Paradox,Ivy,Haze,Yamato,McGinnis,Mo & Krill,Warden,Grey Talon,Vindicta
5815703,The Sapphire Flame,Lash,Kelvin,Grey Talon,Seven,Dynamo,Abrams,Lady Geist,Mo & Krill,Infernus,McGinnis,Warden,Bebop
5815704,The Sapphire Flame,Yamato,Bebop,Kelvin,Wraith,McGinnis,Haze,Vindicta,Viscous,Infernus,Lady Geist,Seven,Ivy
5815707,The Amber Hand,Seven,Abrams,Vindicta,Infernus,Grey Talon,Wraith,Dynamo,Pocket,Lash,Lady Geist,Haze,Paradox
5815709,The Sapphire Flame,Bebop,Vindicta,Seven,Abrams,Viscous,McGinnis,Ivy,Infernus,Haze,Grey Talon,Yamato,Wraith
5815710,The Sapphire Flame,Vindicta,McGinnis,Paradox,Dynamo,Infernus,Seven,Grey Talon,Yamato,Lady Geist,Viscous,Bebop,Haze
5815711,The Sapphire Flame,Pocket,Seven,Lash,Grey Talon,Vindicta,Viscous,Shiv,Lady Geist,Ivy,Haze,Bebop,Kelvin
5815712,The Amber Hand,Infernus,Kelvin,Abrams,Dynamo,Haze,Wraith,Seven,Vindicta,Lash,Grey Talon,Shiv,Bebop
5815716,The Amber Hand,Grey Talon,Seven,McGinnis,Kelvin,Yamato,Haze,Abrams,Pocket,Ivy,Vindicta,Bebop,Warden
5815717,The Sapphire Flame,Abrams,Mo & Krill,Wraith,Lady Geist,Pocket,Infernus,Paradox,Grey Talon,Seven,Vindicta,Lash,Haze
5815718,The Amber Hand,Shiv,Warden,Abrams,Seven,Viscous,Infernus,McGinnis,Paradox,Vindicta,Mo & Krill,Pocket,Wraith
5815721,The Amber Hand,Abrams,Seven,Lady Geist,Bebop,Infernus,Paradox,Pocket,Haze,Vindicta,Viscous,Kelvin,McGinnis
5815723,The Amber Hand,Pocket,McGinnis,Abrams,Infernus,Warden,Grey Talon,Wraith,Bebop,Seven,Shiv,Dynamo,Vindicta
5815725,The Amber Hand,Wraith,Grey Talon,Vindicta,Abrams,Lady Geist,Seven,Kelvin,Pocket,Mo & Krill,Haze,Lash,Viscous
5815726,The Sapphire Flame,Abrams,Vindicta,Seven,Kelvin,Bebop,McGinnis,Haze,Yamato,Lady Geist,Warden,Pocket,Wraith
5815727,The Amber Hand,Lady Geist,Yamato,Dynamo,Ivy,Paradox,Seven,Warden,Infernus,Grey Talon,Haze,Wraith,Abrams
5815733,The Sapphire Flame,Pocket,Warden,Haze,Kelvin,Dynamo,Abrams,Seven,Bebop,Paradox,Grey Talon,Viscous,McGinnis
5815734,The Sapphire Flame,Seven,Infernus,Paradox,Bebop,Lady Geist,Warden,McGinnis,Vindicta,Yamato,Haze,Kelvin,Abrams
5815735,The Amber Hand,Mo & Krill,Grey Talon,Seven,Pocket,Wraith,Abrams,Shiv,Bebop,Vindicta,Infernus,Kelvin,Haze
5815736,The Amber Hand,Grey Talon,Lady Geist,Abrams,Vindicta,Seven,Haze,Infernus,Yamato,Wraith,McGinnis,Paradox,Shiv
5815740,The Amber Hand,Vindicta,Haze,Grey Talon,Kelvin,Pocket,Infernus,McGinnis,Wraith,Paradox,Warden,Lash,Seven
5815747,The Sapphire Flame,Haze,Paradox,Seven,Bebop,McGinnis,Infernus,Kelvin,Mo & Krill,Pocket,Wraith,Abrams,Yamato
5815748,The Sapphire Flame,Haze,Grey Talon,Infernus,Yamato,Wraith,Seven,Warden,Vindicta,Viscous,Kelvin,Lash,Shiv
5815749,The Amber Hand,McGinnis,Viscous,Vindicta,Wraith,Ivy,Yamato,Lady Geist,Bebop,Paradox,Seven,Warden,Grey Talon
5815750,The Amber Hand,Warden,Vindicta,Wraith,Seven,Pocket,Haze,Abrams,Bebop,McGinnis,Paradox,Grey Talon,Ivy
5815753,The Sapphire Flame,Vindicta,Paradox,Dynamo,McGinnis,Kelvin,Infernus,Haze,Lady Geist,Seven,Yamato,Shiv,Mo & Krill
5815754,The Amber Hand,Lady Geist,Wraith,Infernus,Mo & Krill,Vindicta,Viscous,Warden,Grey Talon,Bebop,Dynamo,Haze,Abrams
5815756,The Sapphire Flame,McGinnis,Infernus,Kelvin,Dynamo,Haze,Mo & Krill,Wraith,Paradox,Lady Geist,Vindicta,Seven,Viscous
5815758,The Amber Hand,Wraith,Abrams,Viscous,Kelvin,Vindicta,Infernus,Seven,Warden,McGinnis,Haze,Dynamo,Bebop
5815759,The Sapphire Flame,Warden,Pocket,Haze,Ivy,Bebop,McGinnis,Shiv,Mo & Krill,Abrams,Grey Talon,Infernus,Seven
5815761,The Amber Hand,Seven,Lash,Haze,Abrams,Dynamo,Ivy,Bebop,Wraith,Pocket,Viscous,Kelvin,Warden
5815762,The Amber Hand,Vindicta,Haze,Infernus,Kelvin,Warden,Bebop,Shiv,Wraith,Seven,Lady Geist,Paradox,Grey Talon
5815763,The Amber Hand,Warden,Haze,McGinnis,Lady Geist,Ivy,Grey Talon,Vindicta,Wraith,Infernus,Yamato,Lash,Mo & Krill
5815764,The Sapphire Flame,Paradox,McGinnis,Bebop,Seven,Haze,Infernus,Pocket,Yamato,Lady Geist,Grey Talon,Dynamo,Wraith
5815765,The Sapphire Flame,Yamato,Pocket,Haze,Grey Talon,Lady Geist,Bebop,Kelvin,Seven,Mo & Krill,Vindicta,McGinnis,Viscous
5815768,The Amber Hand,Yamato,Viscous,Bebop,Haze,Vindicta,Kelvin,Dynamo,Seven,Pocket,Infernus,Shiv,Wraith
5815769,The Sapphire Flame,Infernus,Vindicta,Viscous,Lady Geist,Seven,Shiv,Haze,Abrams,Bebop,Mo & Krill,Paradox,Wraith
5815776,The Amber Hand,Yamato,Wraith,Ivy,Haze,Infernus,Warden,Vindicta,Abrams,Seven,Pocket,Bebop,Kelvin
5815783,The Amber Hand,Viscous,Haze,Lash,Paradox,Vindicta,Abrams,Bebop,McGinnis,Shiv,Infernus,Kelvin,Seven
5815787,The Amber Hand,Wraith,Infernus,Yamato,Lady Geist,Haze,Kelvin,Pocket,Warden,Abrams,Grey Talon,Bebop,Vindicta
5815788,The Amber Hand,Grey Talon,Haze,Bebop,Wraith,Mo & Krill,Seven,Vindicta,Infernus,Lady Geist,Paradox,Yamato,Kelvin
5815789,The Amber Hand,Wraith,Seven,Pocket,Infernus,Ivy,Abrams,Haze,Shiv,Grey Talon,Bebop,Kelvin,McGinnis
5815790,The Sapphire Flame,Mo & Krill,Grey Talon,Lash,Kelvin,Abrams,Seven,Bebop,Wraith,Ivy,Viscous,Lady Geist,Vindicta
5815791,The Sapphire Flame,Haze,Seven,Shiv,Paradox,McGinnis,Grey Talon,Infernus,Viscous,Vindicta,Warden,Wraith,Abrams
5815795,The Sapphire Flame,Kelvin,Bebop,Pocket,Shiv,Lash,Warden,Seven,Infernus,Mo & Krill,Abrams,Yamato,Vindicta
5815796,The Sapphire Flame,Vindicta,Kelvin,Yamato,Lash,Dynamo,Paradox,Ivy,Pocket,Abrams,Mo & Krill,Seven,Shiv
5815797,The Amber Hand,Infernus,Mo & Krill,Warden,Wraith,McGinnis,Seven,Yamato,Lash,Haze,Vindicta,Abrams,Kelvin
5815798,The Amber Hand,Grey Talon,Infernus,Bebop,Viscous,Kelvin,Vindicta,Seven,Lash,Lady Geist,Haze,Wraith,Abrams
5815800,The Amber Hand,Bebop,Lash,Dynamo,Warden,Pocket,Grey Talon,Kelvin,McGinnis,Shiv,Infernus,Seven,Haze
5815801,The Amber Hand,Infernus,Grey Talon,Seven,Mo & Krill,Lady Geist,Dynamo,McGinnis,Wraith,Abrams,Shiv,Bebop,Vindicta
5815802,The Amber Hand,Vindicta,Bebop,Shiv,Seven,Haze,Warden,Dynamo,Abrams,Pocket,Wraith,Grey Talon,McGinnis
5815805,The Amber Hand,Haze,Grey Talon,Wraith,Ivy,Pocket,Lady Geist,Infernus,Vindicta,Warden,Abrams,Viscous,Seven
5815806,The Sapphire Flame,Wraith,Bebop,Lash,Abrams,Warden,Haze,Lady Geist,Grey Talon,McGinnis,Vindicta,Seven,Infernus
5815807,The Amber Hand,Lash,Lady Geist,Ivy,Haze,Bebop,Paradox,Wraith,Seven,McGinnis,Mo & Krill,Infernus,Vindicta
5815808,The Sapphire Flame,Vindicta,Paradox,Abrams,Dynamo,Wraith,Mo & Krill,McGinnis,Viscous,Lady Geist,Infernus,Bebop,Haze
5815814,The Amber Hand,Warden,Paradox,Lady Geist,Haze,Seven,Vindicta,Bebop,Shiv,Infernus,McGinnis,Abrams,Wraith
5815815,The Amber Hand,Bebop,Mo & Krill,Dynamo,Infernus,Yamato,Seven,Haze,Abrams,Vindicta,Lady Geist,Grey Talon,Ivy
5815816,The Amber Hand,Ivy,Seven,Vindicta,Lash,Haze,Infernus,Grey Talon,Lady Geist,Kelvin,Yamato,Dynamo,Bebop
5815818,The Sapphire Flame,Wraith,Grey Talon,Kelvin,Infernus,Viscous,Paradox,Haze,Seven,Shiv,Vindicta,Warden,Ivy
5815820,The Sapphire Flame,Seven,McGinnis,Warden,Infernus,Lady Geist,Paradox,Wraith,Viscous,Yamato,Bebop,Lash,Haze
5815822,The Sapphire Flame,Mo & Krill,Vindicta,Yamato,Grey Talon,Infernus,Wraith,Viscous,Bebop,Seven,Lady Geist,Haze,Pocket
5815823,The Amber Hand,Grey Talon,Warden,Viscous,Infernus,Seven,Vindicta,Yamato,Paradox,Lash,Bebop,McGinnis,Haze
5815824,The Amber Hand,Bebop,Kelvin,Ivy,Infernus,Yamato,Mo & Krill,Haze,Seven,Viscous,McGinnis,Abrams,Dynamo
5815830,The Sapphire Flame,Infernus,Ivy,Dynamo,Haze,Seven,Wraith,Warden,Vindicta,Lash,Shiv,Mo & Krill,Grey Talon
5815831,The Amber Hand,Lash,Warden,Pocket,Shiv,Haze,Vindicta,Infernus,Lady Geist,Seven,Bebop,Wraith,Dynamo
5815832,The Amber Hand,Haze,Seven,Dynamo,Kelvin,Bebop,Infernus,Yamato,Abrams,Grey Talon,Vindicta,McGinnis,Shiv
